吁	0.000030443812290004146
仑	0.000030397301620022077
辟	0.000030366294509920344
瘤	0.000030361126660105597
嫂	0.00003029911244989414
陀	0.000030299112440013154
框	0.0000302474339299863
谭	0.00003022676253006118
亨	0.00003020609112003303
钦	0.000030180251859968088
庸	0.000030154412609895154
歉	0.000030144076910043616
芝	0.00003013890905012584
吼	0.00003004588772992367
甫	0.00002999937707004463
衫	0.00002998387350994225
摊	0.00002996320211001713
宴	0.000029963202109906106
嘱	0.000029911523589998268
衷	0.000029875348640073796
娇	0.000029828837970091726
陕	0.00002981333441987033
矩	0.000029797830860101016
浦	0.000029797830869982
讶	0.00002976682374988826
耸	0.00002975648806002873
裸	0.000029725480940046012
碧	0.000029720313100001228
摧	0.000029678970279944927
薪	0.000029668634579982367
淋	0.000029647963179946224
耻	0.00002963762747010268
胶	0.000029565277550047675
屠	0.0000295497739999373
鹅	0.000029472256229956528
饥	0.000029399906320004554
盼	0.00002939990631012357
脖	0.000029363731349985045
虹	0.0000293017171298926
翠	0.00002925520648000557
崩	0.000029239702920125232
账	0.0000292086958100235
萍	0.000029177688699921767
逢	0.000029105338780088807
赚	0.000029095003089785187
撑	0.00002908466737017168
翔	0.00002906916382994229
倡	0.00002905366026995093
绵	0.000029053660270061954
猴	0.000028846946219962533
枯	0.000028846946210081548
巫	0.000028815939109971822
昭	0.00002877976414994432
怔	0.00002873842134010207
渊	0.000028686742829853173
凑	0.00002865056786016673
溪	0.000028645400019899903
蠢	0.00002864023216009315
禅	0.000028629896459908544
阐	0.000028588553649955273
旺	0.00002857305009995592
寓	0.000028521371580048083
藤	0.00002849553231998314
匪	0.00002848002876998379
伞	0.00002848002878019784
碑	0.0000284696930599182
挪	0.000028423182410031167
琼	0.000028397343149855203
脂	0.000028381839600077896
谎	0.000028324993229911222
慨	0.0000283146575201787
菩	0.00002830432182987508
萄	0.00002823197191004212
狮	0.00002819579694002261
掘	0.000028092439919968903
抄	0.000028076936370080574
岭	0.0000280562649599414
晕	0.00002800975429995134
逮	0.00002799941859998878
砍	0.000027999418589996772
掏	0.00002798908290002622
狄	0.00002797874718996063
晰	0.000027968411480117084
罕	0.000027952907939998717
挽	0.000027849550909953003
脾	0.000027834047350072666
舟	0.000027715186769916578
痴	0.000027694515369991457
蔡	0.00002751880842000176
剪	0.000027513640570075992
脊	0.000027472297759900677
弓	0.0000274671298999829
懒	0.000027425787100021637
叉	0.000027384444289957344
拐	0.000027296590810022003
喃	0.000027296590810022003
僚	0.000027275919410096883
捐	0.00002725008014992092
姊	0.00002724491229999515
骚	0.000027224240889967
拓	0.000027162226679977586
歪	0.00002713638742013469
粘	0.000027033030399858937
柄	0.000027022694690015392
坑	0.00002699168758002468
陌	0.00002697618403002533
窄	0.00002697101617998854
湘	0.000026909001960007117
兆	0.000026893498410007766
崖	0.000026867659150053846
骄	0.000026852155599943472
刹	0.000026795309229998843
鞭	0.00002674879857000878
芒	0.00002673846287004622
筋	0.00002671779146001807
聘	0.000026604098729898773
钩	0.000026562755919945502
棍	0.000026562755920056524
嚷	0.000026552420219982942
腺	0.000026521413110103254
弦	0.000026443895349892443
焰	0.000026438727480093682
耍	0.000026402552529947165
俯	0.000026356041869957103
厘	0.000026335370470031982
愣	0.000026294027649975682
厦	0.000026268188390021763
恳	0.000026257852690059202
饶	0.00002624751698998562
钉	0.000026144159969931913
寡	0.000026092481450024074
憾	0.000026025299380005862
摔	0.00002602013152996907
叠	0.000025978788720126822
惹	0.000025932278049922708
喻	0.000025901270950035027
谱	0.000025885767399924653
愧	0.000025880599540006877
煌	0.000025849592440008173
徽	0.000025839256730053606
溶	0.000025828921029980023
坠	0.0000257358997099999
煞	0.000025679053339944247
巾	0.000025668717639981686
滥	0.000025653214079990327
洒	0.000025637710530101998
堵	0.000025632542679954184
瓷	0.000025606703429992272
咒	0.00002548267499002943
姨	0.00002546717143003807
棒	0.000025410325069974427
郡	0.000025384485820012515
浴	0.000025379317959983716
媚	0.000025368982259910133
稣	0.000025358646560169618
淮	0.000025337975149919423
哎	0.00002525528953001288
屁	0.000025239785979902507
漆	0.00002523978598012455
淫	0.00002521394672005961
巢	0.000025188107459883646
吩	0.000025146764650041398
撰	0.000025131261100042046
啸	0.00002506407902991281
滞	0.000025064079030023834
玫	0.00002500723267007121
硕	0.000024903875639914475
钓	0.000024872868529923764
蝶	0.000024862532829961204
膝	0.000024852197130109666
姚	0.000024836693569896262
茂	0.000024795350760054014
躯	0.000024790182910017222
吏	0.00002477984720994364
猿	0.000024769511499989072
寨	0.00002471783299007324
恕	0.000024697161589926075
渠	0.00002464548307012926
戚	0.000024578300999889002
辰	0.000024573133160066263
舶	0.000024511118930092834
颁	0.000024505951089937028
惶	0.00002444393687006663
狐	0.000024381922649974186
讽	0.00002435608339990125
笨	0.000024350915550086505
袍	0.000024340579840020915
嘲	0.000024335411989984124
啡	0.000024226887109901618
泼	0.000024226887120004648
衔	0.00002420621569998449
倦	0.000024195880010013937
涵	0.00002419071214998514
雀	0.000024159705049986435
旬	0.000024139033640069307
僵	0.000024123530079966926
撕	0.000024123530090069956
肢	0.00002403567660991257
垄	0.000023989165950144553
夷	0.000023968494549886366
逸	0.000023968494540116403
茅	0.000023963326699960596
侨	0.000023942655289932446
舆	0.000023916816029978527
窑	0.00002382896255992417
涅	0.000023777284050119363
蒲	0.000023746276930025623
谦	0.000023710101979879106
杭	0.00002368426272014723
噢	0.000023679094869888395
弊	0.000023663591320000066
勋	0.000023606744950055436
刮	0.000023591241400056084
郊	0.000023591241399945062
凄	0.000023524059330037872
捧	0.000023425870149917927
浸	0.000023405198749992806
砖	0.000023317345270057466
鼎	0.00002329150601998453
篮	0.0000232036525500412
蒸	0.00002296076353003329
饼	0.000022940092129886125
亩	0.000022940092129997147
肾	0.00002292975642004258
陡	0.000022847070809906
爪	0.000022836735100062455
兔	0.000022831567250025664
殷	0.000022826399400099895
贞	0.00002281089583988649
荐	0.000022769553030044243
哑	0.000022769553039925228
炭	0.000022764385180118474
坟	0.0000227488816300081
眨	0.00002270237096002603
搏	0.000022697203119981246
咳	0.000022686867409915656
拢	0.00002268686741002668
舅	0.000022661028149961737
昧	0.00002260934964992689
擅	0.00002259384608016557
爽	0.00002257317469001041
咖	0.000022562838969952814
搁	0.000022526664029909327
禄	0.000022511160460036983
雌	0.0000225059926199922
哨	0.000022500824760074423
巩	0.000022449146249936547
绢	0.000022402635590057507
螺	0.000022361292769890184
裹	0.000022335453520039295
昔	0.000022325117820076734
轩	0.000022242432199948148
谬	0.00002217008227001216
谍	0.000022087396659986602
龟	0.000022040885990004533
媳	0.00002202538243989416
姜	0.000022020214590190434
瞎	0.0000220150467399316
冤	0.000021927193259996258
鸦	0.000021891018299968756
蓬	0.000021834171940016134
巷	0.000021813500540091013
琳	0.000021797996979988632
栽	0.00002178249341988625
沾	0.0000217101435100453
诈	0.000021704975660008508
斋	0.000021673968550017797
瞒	0.000021658464990026438
彪	0.000021632625739953504
厄	0.000021622290029887914
咨	0.000021601618630073816
纺	0.000021575779370008874
罐	0.00002154477227001017
桶	0.000021534436560055603
壤	0.00002152410085998202
糕	0.000021405240269944947
颂	0.000021405240280047977
膨	0.000021400072430011186
谐	0.000021369065319909453
垒	0.0000213638974601027
咕	0.0000213535617699101
隙	0.000021343226059955533
辣	0.000021312218950075845
绑	0.00002125020474008643
宠	0.00002122953332994726
嘿	0.000021198526229948556
兑	0.00002119335837003078
霉	0.000021177854819920405
挫	0.000021131344150049358
稽	0.000021110672750013215
辐	0.000021105504900087446
乞	0.00002104865853991278
纱	0.00002102798712999565
裙	0.00002099181217007917
嘻	0.000020960805059866416
哇	0.00002095563721005167
绣	0.000020909126550061607
杖	0.000020862615889960523
塘	0.000020841944480043395
衍	0.000020831608769866783
轴	0.000020728251760027128
攀	0.000020661069680016908
膊	0.000020614559020137868
譬	0.00002059388761987968
斌	0.000020573216209962553
祈	0.000020490530590167033
踢	0.000020459523479954278
肆	0.000020444019929843904
坎	0.00002040267711012067
轿	0.000020371670009899923
棚	0.000020304487940103755
泣	0.000020304487939992732
屡	0.00002028381653995659
躁	0.000020242473720122334
邱	0.000020216634469938377
凰	0.000020211466620012608
溢	0.000020201130909947018
椎	0.000020092606039967542
砸	0.000020056431069948033
趟	0.000020046095380088502
帘	0.000020025423970060352
帆	0.00002002025610992053
栖	0.00001998408115999606
窜	0.00001997374545004149
丸	0.000019880724139942352
斩	0.000019865220569958986
堤	0.000019844549170144887
塌	0.000019839381319997074
贩	0.00001982904561992349
厢	0.000019829045620034513
掀	0.00001979803850993278
喀	0.000019792870650015004
乖	0.00001978253496004445
谜	0.00001978253494994142
捏	0.0000197618635500163
阎	0.00001975669569997951
滨	0.00001969468148010911
虏	0.00001969468147999809
匙	0.000019684345779924506
芦	0.000019668842230036176
苹	0.000019663674369896356
卸	0.000019611995860091547
沼	0.000019591324460055404
钥	0.000019493135279824436
株	0.000019487967430120712
祷	0.0000194776317199441
剖	0.00001946729601998154
熙	0.000019462128180047777
哗	0.00001942595321002827
劈	0.00001942595321002827
怯	0.00001942595321002827
棠	0.000019420785359991477
胳	0.000019394946109918543
桩	0.000019358771140121078
瑰	0.000019348435439936473
娱	0.000019327764040011353
娶	0.00001929158907998385
沫	0.000019281253370029283
嗓	0.000019245078419882766
蹲	0.00001922440699997363
焚	0.0000192140713101141
淘	0.000019214071309892056
嫩	0.000019157224940058448
韵	0.000019146889240095888
衬	0.000019121049979919924
匈	0.000019121049980030946
钧	0.000019110714279957364
竖	0.000019110714279957364
峻	0.000019059035770041532
豹	0.00001903319650997659
捞	0.000019022860810125053
菊	0.00001899702154994909
鄙	0.00001896601443995838
魄	0.000018935007329967668
兜	0.000018929839490033906
哄	0.000018914335930042547
颖	0.000018904000219976957
镑	0.000018898832380043196
屑	0.000018888496669977606
蚁	0.000018878160969904023
壶	0.000018872993120089276
怡	0.000018857489559986895
渗	0.000018847153860024335
秃	0.000018810978899996833
迦	0.00001879547534999748
旱	0.000018790307500071712
哟	0.00001878513963982087
咸	0.000018743796830089643
焉	0.000018738628989933837
谴	0.000018702454020136372
宛	0.00001870245402002535
稻	0.00001864043980981389
铸	0.000018624936260036584
锻	0.000018583593439980284
伽	0.000018583593439980284
詹	0.000018578425590054515
毙	0.000018542250630027013
恍	0.00001852157922999087
贬	0.00001850090781996272
烛	0.00001849057212000016
骇	0.00001848540427007439
芯	0.0000184388935999813
汁	0.000018418222200056178
桓	0.000018351040129926943
坊	0.000018325200880076054
驴	0.00001825285094991802
朽	0.00001822184385003034
靖	0.00001819600459007642
佣	0.000018175333189929255
汝	0.000018102983269985273
碌	0.000018071976159994563
迄	0.000018066808299965764
冀	0.00001802029764996771
荆	0.000017978954830133453
崔	0.00001796345128002308
雁	0.000017953115579949497
绅	0.000017942779879986936
珊	0.000017906604909967427
榜	0.000017870429960042955
诵	0.00001781358358987628
傍	0.000017798080040098974
彦	0.00001776190507996045
醇	0.0000177412336699323
笛	0.000017617205240072487
禽	0.000017612037390035695
勿	0.000017570694579971402
娟	0.00001749317680999063
瞄	0.00001748284109992504
幢	0.00001744666615011159
寇	0.000017332973419992292
睹	0.000017291630599935992
贿	0.00001729163061003902
踩	0.00001727612704993664
霆	0.00001727095920001087
呜	0.000017265791350085102
拱	0.00001725545565001152
妃	0.0000172502877898717
蔑	0.000017208944990021457
谕	0.000017208944980140473
缚	0.000017188273579993307
诡	0.000017172770019890926
篷	0.000017131427220151707
淹	0.000017131427209937655
腕	0.00001712625936989287
煮	0.000017121091509975095
倩	0.000017110755810012535
卒	0.000017084916550169638
勘	0.00001706941299994824
馨	0.00001695572025994796
逗	0.000016904041760024135
甸	0.000016898873899995337
贱	0.000016898873909987344
炒	0.000016847195389968483
灿	0.000016816188279977773
敞	0.000016785181170098085
蜡	0.000016774845470024502
囚	0.00001675417406998836
栗	0.00001674383835992277
辜	0.00001671799911007188
垫	0.00001670766340000629
妒	0.000016681824150044378
魁	0.000016676656289904557
谣	0.000016635313490054315
寞	0.000016624977779988726
蜀	0.00001657846711988764
甩	0.000016578467120109686
涯	0.000016568131420036103
枕	0.00001656813141992508
丐	0.00001654229215997116
泳	0.000016526788599979803
奎	0.000016506117200054682
泌	0.0000164957814999811
逾	0.000016480277949981748
叮	0.00001647511008995295
黛	0.00001646994224002718
燥	0.000016387256620120638
掷	0.000016382088769972825
藉	0.000016376920920047056
枢	0.00001637692091982501
憎	0.00001637692091016607
鲸	0.00001632007455987239
弘	0.000016294235290037484
倚	0.000016273563890112364
侮	0.000016247724639928407
藩	0.00001621671751994569
拂	0.00001620121397005736
鹤	0.000016190878269983777
蚀	0.000016180542569910195
浆	0.00001617537471010344
芙	0.000016175374719984426
垃	0.000016159871159993067
烤	0.000016149535459919484
晒	0.00001614436760011273
霜	0.000016118528349928773
剿	0.0000160823534000043
蕴	0.000016072017679946704
圾	0.000016030674880096463
绸	0.00001601000346995729
屿	0.000016010003470068312
氢	0.000015978996369958587
驼	0.00001593765355001331
妆	0.000015932485699976517
捆	0.000015911814299940374
铅	0.00001589114289013427
逛	0.000015885975039875433
淑	0.000015860135780143558
榴	0.000015854967929884722
丙	0.000015787785870080562
痒	0.000015787785859977532
钞	0.00001575677875997883
蹄	0.00001573610734995068
犬	0.000015720603790070342
躬	0.000015694764539886386
昼	0.00001568959669007164
藻	0.000015684428840034847
蛛	0.000015674093129969258
褐	0.000015668925290035496
颊	0.000015632750320015987
奠	0.000015606911069943052
募	0.000015596575359988485
耽	0.000015529393300073302
蹈	0.00001552422543993348
陋	0.000015477714789935426
侣	0.000015472546930128672
魅	0.000015457043380018298
岚	0.000015441539819915917
侄	0.00001543637197010117
虐	0.000015395029160036877
堕	0.000015384693459852272
陛	0.000015379525610037525
莹	0.000015364022049935144
荫	0.000015358854210112405
狡	0.000015353686349972584
阀	0.000015348518499935793
绞	0.000015312343540130335
膏	0.00001528650427995437
垮	0.00001528650427995437
茎	0.00001527616857999181
缅	0.000015219322219928166
喇	0.000015188315110048478
绒	0.000015136636590029617
搅	0.000015100461639994123
凳	0.000015095293779965324
梭	0.000015053950970012053
丫	0.000015048783119975262
姬	0.00001503327956997591
诏	0.000015022943870124372
钮	0.000015017776009984551
棺	0.000014991936759911617
耿	0.000014981601050068072
缔	0.00001497126534999449
懈	0.000014950593950069369
嫉	0.000014945426089929548
灶	0.000014940258240003779
匀	0.000014935090400070017
嗣	0.000014929922539819174
鸽	0.000014914418980160882
澡	0.000014893747579902694
凿	0.000014883411880162178
纬	0.000014852404769949423
沸	0.00001478005484989442
畴	0.000014769719150042881
刃	0.00001476971914993186
遏	0.00001472320849005282
烁	0.000014712872780098252
嗅	0.000014692201379840064
叭	0.000014687033530025317
熬	0.000014681865670107541
瞥	0.000014676697829951735
骸	0.000014656026420034607
奢	0.000014650858559894786
拙	0.000014640522870146278
栋	0.000014625019309932874
毯	0.000014609515759933522
桐	0.000014578508649942812
砂	0.000014573340790136058
莽	0.0000145526693999809
泻	0.000014552669389988893
坪	0.000014547501539952101
梳	0.000014500990880073061
杉	0.000014495823020044263
晤	0.000014495823029925248
稚	0.000014485487329962687
蔬	0.000014464815919934537
蝇	0.000014268437560138736
捣	0.00001422709476006645
顷	0.000014227094759844405
麽	0.000014216759050111882
尴	0.000014201255499890486
镖	0.000014180584099965365
诧	0.000014175416240158611
尬	0.000014175416250039596
硫	0.000014170248389899776
嚼	0.000014154744840011446
羡	0.000014154744840011446
沦	0.000014149576979982648
沪	0.000014144409139937864
旷	0.000014113402030058175
彬	0.000014077227059927644
芽	0.000014041052110114194
狸	0.000014030716409929589
冥	0.000014030716410040611
碳	0.000014010045000012461
咧	0.00001398937358998431
惕	0.000013942862929994249
暑	0.000013937695089949464
咯	0.000013922191519966098
萝	0.000013922191530069128
汹	0.000013870513020042274
腥	0.000013834338050022765
窥	0.0000138136666498756
俺	0.000013803330950135084
潭	0.000013772323839922329
崎	0.000013756820280041993
麟	0.000013741316729931619
捡	0.00001371030962005193
拯	0.000013694806069941556
厥	0.000013694806069941556
澄	0.000013689638220015787
萎	0.00001367930251006122
哉	0.000013679302520053227
涡	0.000013663798959950846
滔	0.000013653463259988285
暇	0.000013648295399959487
溯	0.000013637959709988934
鳞	0.000013617288289968776
酿	0.000013606952600109246
茵	0.000013596616890043656
愕	0.00001359661689992464
瞅	0.000013570777629978714
暮	0.000013570777640081744
衙	0.000013565609779941923
诫	0.0000135087634199893
斧	0.000013426077800082759
兮	0.000013420909949934945
焕	0.000013410574239980377
棕	0.000013384734990018465
佑	0.000013379567139981674
嘶	0.000013369231430027106
妓	0.000013343392180065194
喧	0.000013327888619962813
蓉	0.000013322720769926022
删	0.000013317552920000253
樱	0.000013291713670038341
伺	0.000013281377959972751
嗡	0.000013255538700018832
娥	0.000013214195899946546
梢	0.000013203860190103
坝	0.00001318835663000062
蚕	0.000013172853089993275
敷	0.000013167685229964476
澜	0.000013121174569974414
杏	0.000013116006710056638
绥	0.000013069496060058583
冶	0.00001304882464991941
庇	0.000013038488950067872
挠	0.000013038488939964843
搂	0.000012981642590004228
倏	0.000012945467619984719
聂	0.000012935131919911136
婉	0.00001293513192013318
噪	0.000012924796219948576
稼	0.000012919628370022807
鳍	0.000012873117699929715
菱	0.000012862782000078177
盏	0.000012847278449967803
匿	0.000012811103490051323
吱	0.000012805935640014532
寝	0.000012790432080023173
揽	0.00001278526422987536
髓	0.000012785264230097404
秉	0.000012774928529912799
哺	0.000012743921420144133
矢	0.000012743921419922088
啪	0.000012671571499978107
帜	0.000012671571509970114
邵	0.000012635396539950605
嗽	0.000012599221580145148
挟	0.000012599221579923103
缸	0.000012594053740100364
揉	0.000012542375209867451
腻	0.000012532039520118943
驯	0.00001252170380994233
缆	0.000012454521749916125
晌	0.000012408011080045078
瘫	0.000012397675380082518
贮	0.000012392507529823682
觅	0.000012382171830083166
朦	0.000012371836120017576
僻	0.000012356332569907202
隋	0.000012356332570129247
蔓	0.000012351164719870411
咋	0.000012345996870166687
嵌	0.000012335661159990075
虔	0.000012299486209843558
畔	0.000012289150500111035
琐	0.000012283982649963221
碟	0.00001227364695000066
涩	0.000012263311240046093
胧	0.000012221968439973807
嘟	0.000012196129180019888
蹦	0.000012185793469954298
冢	0.000012180625630020536
浏	0.000012170289919954946
裔	0.000012144450660001027
襟	0.000012123779260075906
叨	0.000012113443560002324
诀	0.000012097940000010965
旭	0.000012097939999899943
虾	0.000012082436450122636
簿	0.000012056597189946672
啤	0.00001205142933990988
擒	0.000012030757940095782
枣	0.00001198424727000269
嘎	0.000011922233060013276
苑	0.000011901561649985126
牟	0.000011880890239956976
呕	0.000011844715290032504
骆	0.000011834379579966914
凸	0.000011818876029967562
熄	0.000011803372480079233
兀	0.000011798204619939412
喔	0.00001176202967001494
裳	0.00001175169395994935
凹	0.00001174652611002358
赎	0.00001173619041006102
屯	0.00001172068684995864
膛	0.000011710351159988086
浇	0.00001170518330007031
灼	0.000011689679739967929
裘	0.000011689679750070958
砰	0.000011684511889931137
棘	0.000011658672639969225
橡	0.000011632833380015306
碱	0.000011627665529978515
聋	0.000011627665530089537
姥	0.000011622497679941723
瑜	0.000011570819170025892
毋	0.000011534644200006383
娅	0.0000115243084999328
沮	0.000011519140659999039
萌	0.000011519140650118054
俏	0.00001151914064989601
黯	0.00001147779784005376
撇	0.000011467462139869156
粟	0.0000114674621400912
粪	0.00001145712643002561
尹	0.000011457126439906595
苟	0.00001143645503010049
癫	0.000011420951469998109
蚂	0.000011400280070072988
禹	0.000011364105119815449
廖	0.000011353769400090918
俭	0.000011333098010046783
帖	0.00001132276229987017
煎	0.000011281419490138944
缕	0.00001127108378995434
窦	0.000011271083779962332
簇	0.000011229740980001068
棱	0.000011203901720047149
叩	0.00001118839816005579
呐	0.000011178062469863193
瑶	0.000011126383950066376
墅	0.000011121216089926556
莺	0.000011121216100140607
烫	0.000011105712549919211
蛙	0.000011105712540038226
歹	0.000011100544690001435
伶	0.000011100544689890413
葱	0.000011095376850178695
哮	0.000011090208989927852
眩	0.000011085041130010076
坤	0.00001106436973996594
廓	0.000011064369730084955
讳	0.00001105403402990035
啼	0.000011048866180085604
乍	0.000011012691219836057
瓣	0.000010992019810029952
矫	0.00001098685197009619
跋	0.0000109765162600306
枉	0.000010976516259919578
梗	0.000010961012699928219
厕	0.000010945509160142919
琢	0.000010940341299892076
讥	0.000010924837740011739
釉	0.000010919669900077977
窟	0.000010898998490049827
敛	0.000010888662789865222
轼	0.000010852487820067758
庐	0.000010836984280060413
胚	0.00001081631286992124
呻	0.000010811145010003465
绰	0.00001079564146999612
扼	0.000010785305760041553
懿	0.000010780137909893739
炯	0.000010769802200050194
竿	0.000010764634360116432
慷	0.000010738795099829446
虞	0.00001070778799006078
锤	0.000010702620130031981
栓	0.000010687116590024637
桨	0.000010681948729995838
蚊	0.000010671613029922256
磅	0.000010666445180107509
孽	0.000010661277329959695
惭	0.000010656109480033926
戳	0.000010599263109867252
禀	0.000010583759560089945
鄂	0.000010578591700061146
馈	0.000010501073939850336
垣	0.00001049073823000679
溅	0.000010433891870054168
咚	0.000010433891870054168
钙	0.000010423556169980586
礁	0.000010423556159988578
彰	0.000010408052619981234
豁	0.000010402884759952435
眯	0.000010402884760063458
磷	0.000010397716910026666
雯	0.000010397716909915644
墟	0.000010387381200072099
迂	0.000010371877659953732
瞻	0.000010361541949999165
颅	0.000010356374100073396
琉	0.0000103357026898232
悼	0.000010320199140156916
蝴	0.00001028919202994416
拣	0.00001023751352002833
渺	0.000010232345659888509
眷	0.000010196170710186081
悯	0.000010180667149861655
汰	0.000010170331450010117
慑	0.000010159995750047557
婶	0.000010154827900010766
斐	0.000010144492189945176
嘘	0.000010118652939983264
镶	0.000010077310120037986
炕	0.000010072142280104224
宦	0.000010066974419964403
趴	0.0000100359673199657
绷	0.000010030799459936901
窘	0.000009999792350057213
襄	0.000009994624510012429
珀	0.000009984288799946839
嚣	0.000009973953099984278
拚	0.000009968785249947487
酌	0.000009963617390029711
浊	0.00000994294599010459
毓	0.000009942945999874553
撼	0.000009932610280039
嗜	0.00000993261029014203
扛	0.000009927442439994216
峭	0.000009911938880002857
磕	0.000009865428219901773
翘	0.000009865428220012795
槽	0.000009860260369976004
淌	0.000009849924670013444
栅	0.000009849924670013444
颓	0.000009818917549919703
熏	0.000009818917560022733
瑛	0.000009818917560133755
颐	0.00000976723904999588
忖	0.000009767239040003872
牡	0.000009762071199848066
缀	0.000009751735490115543
徊	0.000009741399789930938
梨	0.000009736231930013162
肪	0.000009725896240042609
涕	0.000009715560529977019
惫	0.000009710392679940227
摹	0.000009710392679940227
踱	0.000009705224830014458
肘	0.00000970005698008869
熔	0.000009679385569949517
挚	0.000009679385570060539
氯	0.000009674217720023748
凛	0.000009663882019950165
绎	0.000009663882020061187
庶	0.000009627707059922663
脯	0.000009612203499931304
迭	0.000009607035650116558
睦	0.000009607035659997543
窍	0.000009591532100006184
粥	0.000009581196389940594
庵	0.00000956569284993325
沧	0.000009550189290052913
怠	0.000009545021430135137
沁	0.0000095450214399051
奕	0.000009545021440016122
咙	0.000009534685729950532
氨	0.000009524350030098994
矗	0.000009524350029987971
盔	0.000009519182189943187
拇	0.000009503678620070843
沛	0.000009477839369997909
榻	0.000009467503670035349
揣	0.000009452000109821945
崭	0.00000944166441008143
鞘	0.000009431328710007847
鞠	0.000009410657299979697
垦	0.000009400321600017136
洽	0.000009348643090101305
唾	0.000009348643079887253
橱	0.000009333139539990931
仕	0.000009327971679962133
蜘	0.000009322803830036364
痰	0.000009255621760018151
袜	0.000009250453910092382
峙	0.00000921944679999065
柬	0.000009157432590001235
蝉	0.000009152264729972437
蟹	0.000009152264739853422
谏	0.000009141929030120899
鹃	0.000009136761179973085
擎	0.000009136761179973085
皓	0.000009131593329936294
朕	0.000009126425480010525
疤	0.000009121257619981726
禺	0.000009079914820131485
铲	0.000009074746969983671
酶	0.000009069579110065895
钝	0.000009054075559844499
氓	0.000009028236300001602
匣	0.000009028236300001602
弧	0.00000900239705003969
峨	0.000008992061340085122
锥	0.000008981725639900517
揪	0.000008966222090012188
杠	0.000008950718530131851
吭	0.000008945550679984038
崛	0.000008945550679873016
诬	0.000008914543580096357
冉	0.000008909375719956536
抒	0.000008909375719956536
庚	0.000008883536460002617
悍	0.000008862865060077496
靡	0.000008862865059966474
晦	0.000008857697210040705
醋	0.0000088473615098561
壕	0.000008831857950086786
锯	0.000008831857949975763
夭	0.000008831857950086786
咦	0.000008806018699902829
侈	0.000008800850840096075
婢	0.00000877501159002314
猾	0.00000876984372988332
徘	0.000008759508030031782
硝	0.000008759508040023789
煽	0.00000875434017999499
皂	0.000008738836620003632
舵	0.000008728500930033078
嗦	0.000008728500919930049
狈	0.00000872333308010731
靴	0.000008723333069893258
捂	0.000008718165220078511
疮	0.000008687158109865756
郝	0.000008687158120079808
苛	0.000008676822409903195
秽	0.000008661318860125888
茜	0.000008656150999986068
搓	0.000008645815300023507
芸	0.000008635479609941932
酱	0.000008619976039958566
赁	0.000008619976049950573
檐	0.000008614808190143819
饷	0.000008599304639922423
蕉	0.000008594136790107676
铀	0.000008583801089923071
苔	0.000008578633230005295
赦	0.00000857346538996051
缎	0.000008568297530042734
舷	0.000008547626130006591
筷	0.000008537290419941002
朔	0.000008501115470127552
婪	0.000008485611909914148
紊	0.000008470108359914796
厮	0.000008454604800145482
婿	0.000008449436949997668
寥	0.000008439101249924086
兢	0.000008433933399998317
糙	0.000008428765539969518
卦	0.000008413262000073196
槐	0.000008408094140044398
扒	0.000008387422730016247
裴	0.000008382254889860441
祀	0.000008377087030053687
埔	0.000008361583480054335
絮	0.000008356415630017544
芭	0.000008346079919951954
屉	0.000008330576370063625
痪	0.000008325408519915811
霄	0.000008325408520026834
绽	0.00000830473711999069
宵	0.00000828923355988831
邑	0.000008289233560110354
霖	0.000008278897850044764
岔	0.00000826339431003742
饵	0.000008247890749935038
茄	0.000008247890740054054
韧	0.000008232387199824664
琪	0.00000822721934001791
邹	0.000008222051499973126
瑚	0.00000821688364005535
憋	0.00000820654794009279
殆	0.000008206547929878738
噜	0.000008201380090055999
忒	0.000008160037280102728
忿	0.000008154869419962907
衅	0.000008154869429954914
淳	0.000008149701570037138
悖	0.000008144533720000346
髦	0.000008139365870074577
孜	0.000008129030169889973
粤	0.000008123862319964203
隘	0.000008113526610009636
濒	0.000008108358770075874
铮	0.000008087687350055717
畸	0.00000807218380993735
剔	0.000008056680249945991
坞	0.000008056680249945991
篱	0.000008051512390028215
淀	0.00000804634454998343
蓦	0.00000803600885002087
唬	0.000008030840990103094
锣	0.00000802050528991849
汀	0.000008020505290029512
趾	0.000008020505290029512
缉	0.00000800500172992713
嫦	0.00000800500174003016
斟	0.00000799466602996457
鞍	0.000007984330330113032
扳	0.000007958491079818053
拴	0.000007942987520159761
诅	0.000007932651809872127
谟	0.000007927483970049387
呃	0.00000791714826009482
懦	0.000007911980409947006
逞	0.000007906812569902222
犁	0.000007906812560021237
忏	0.00000790681256013226
拧	0.000007901644699881416
亥	0.000007896476860058677
佟	0.000007896476860058677
叱	0.000007896476859947654
舜	0.000007891309000029878
绊	0.000007880973309948303
龚	0.000007880973299956295
腮	0.000007865469750067966
邸	0.000007860301900031175
椒	0.000007844798339928793
蔚	0.0000078447983499208
湛	0.000007824126940114695
狩	0.000007824126930011666
眶	0.000007808623390004321
栈	0.000007787951979976171
薇	0.000007772448419984812
肮	0.0000077466091700229
瀑	0.00000773627347006034
渣	0.000007725937759883728
褂	0.00000771560206003219
叽	0.000007710434209995398
臀	0.000007694930659996047
妞	0.000007684594950041479
巍	0.000007674259249967896
唔	0.000007653587840050768
疚	0.000007648420000005984
鲤	0.000007643252139977186
戎	0.000007643252139977186
肇	0.000007638084289940394
笃	0.000007612245029986475
辙	0.000007576070080173025
